"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LogoutComponent.jsx", "JavaScript JSX", 0, 55, 0, 0, 0, 11, 66
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LogoutPopUp.jsx", "JavaScript JSX", 0, 59, 0, 0, 0, 3, 62
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ModalBox.jsx", "JavaScript JSX", 0, 177, 0, 0, 2, 24, 203
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBox.jsx", "JavaScript JSX", 0, 207, 0, 0, 0, 8, 215
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBox2.jsx", "JavaScript JSX", 0, 150, 0, 0, 0, 6, 156
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBoxGroups.jsx", "JavaScript JSX", 0, 244, 0, 0, 2, 21, 267
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBoxMIU.jsx", "JavaScript JSX", 0, 278, 0, 0, 16, 24, 318
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyButton.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 3, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyDataGrid.jsx", "JavaScript JSX", 0, 133, 0, 0, 16, 29, 178
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyPopUp.jsx", "JavaScript JSX", 0, 99, 0, 0, 4, 6, 109
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ProvaComponente.jsx", "JavaScript JSX", 0, 322, 0, 0, 15, 62, 399
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/RegisterComponent.jsx", "JavaScript JSX", 0, 140, 0, 0, 3, 23, 166
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ReusablePopup.jsx", "JavaScript JSX", 0, 73, 0, 0, 0, 10, 83
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchBox.jsx", "JavaScript JSX", 0, 199, 0, 0, 16, 8, 223
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchComponent.jsx", "JavaScript JSX", 0, 68, 0, 0, 2, 4, 74
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchFieldsBox.jsx", "JavaScript JSX", 0, 143, 0, 0, 0, 14, 157
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/Sidebar.jsx", "JavaScript JSX", 0, 519, 0, 0, 6, 40, 565
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SimpleData.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 4, 33
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SimpleTable.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 3, 28
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/TimesheetComponent.jsx", "JavaScript JSX", 0, 540, 0, 0, 123, 168, 831
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/TimesheetProva.jsx", "JavaScript JSX", 0, 40, 0, 0, 4, 7, 51
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/WeekPicker.js", "JavaScript", 78, 0, 0, 0, 0, 10, 88
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/WeekPickers.jsx", "JavaScript JSX", 0, 82, 0, 0, 0, 12, 94
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/authenticate.jsx", "JavaScript JSX", 0, 18, 0, 0, 0, 13, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/BackButton.jsx", "JavaScript JSX", 0, 26, 0, 0, 0, 5, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/BagButton.jsx", "JavaScript JSX", 0, 34, 0, 0, 0, 5, 39
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/ClipButton.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 5, 42
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/DeleteButton.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 3, 28
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/EditButton.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 5, 42
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/EuroButton.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 4, 29
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/ListButton.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 5, 42
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/NoteButton.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 4, 29
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/PaperButton.jsx", "JavaScript JSX", 0, 26, 0, 0, 0, 7, 33
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/PersonInfoButton.jsx", "JavaScript JSX", 0, 34, 0, 0, 0, 5, 39
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SaveButton.jsx", "JavaScript JSX", 0, 22, 0, 0, 0, 3, 25
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SearchButton.jsx", "JavaScript JSX", 0, 35, 0, 0, 0, 5, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SmileGreenIcon.jsx", "JavaScript JSX", 0, 10, 0, 0, 0, 3, 13
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SmileOrangeIcon.jsx", "JavaScript JSX", 0, 10, 0, 0, 0, 2, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SmileRedIcon.jsx", "JavaScript JSX", 0, 10, 0, 0, 0, 2, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/TimesheetButton.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 3, 32
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/VisibilityButton.jsx", "JavaScript JSX", 0, 35, 0, 0, 0, 6, 41
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/AttivitaCard.jsx", "JavaScript JSX", 0, 71, 0, 0, 0, 4, 75
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/ComunicazioniCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/ContattiCard.jsx", "JavaScript JSX", 0, 58, 0, 0, 0, 5, 63
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/InformazioniAziendaCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/InformazioniKeypeopleCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/card/NeedCard.jsx", "JavaScript JSX", 0, 70, 0, 0, 0, 5, 75
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/AggiungiAziendaFunzionante.jsx", "JavaScript JSX", 0, 104, 0, 0, 43, 44, 191
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/AggiungiDipendenteFunzionante.jsx", "JavaScript JSX", 0, 160, 0, 0, 111, 70, 341
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/AggiungiIncontroFunzionante.jsx", "JavaScript JSX", 0, 163, 0, 0, 53, 68, 284
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/AggiungiNeedFunzionante.jsx", "JavaScript JSX", 0, 170, 0, 0, 26, 73, 269
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/DettaglioAziendeFunzionante.jsx", "JavaScript JSX", 0, 433, 0, 0, 17, 79, 529
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/FieldBoxFunzionanteFile.jsx", "JavaScript JSX", 0, 387, 0, 0, 69, 82, 538
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/FormComponent.jsx", "JavaScript JSX", 0, 57, 0, 0, 4, 9, 70
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/IntervisteFunzionante.jsx", "JavaScript JSX", 0, 163, 0, 0, 6, 29, 198
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/InvioAllegati.jsx", "JavaScript JSX", 0, 119, 0, 0, 7, 35, 161
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/ListaNeed.jsx", "JavaScript JSX", 0, 145, 0, 0, 1, 18, 164
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/ModificaStaffingFunzionante.jsx", "JavaScript JSX", 0, 315, 0, 0, 21, 98, 434
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/MyBoxGroupsFunzionante.jsx", "JavaScript JSX", 0, 271, 0, 0, 1, 20, 292
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/NeedMatchSearchBoxFunzionante.jsx", "JavaScript JSX", 0, 220, 0, 0, 7, 20, 247
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/NeedSearchBox2.jsx", "JavaScript JSX", 0, 263, 0, 0, 9, 31, 303
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/NeedSearchBoxFunzionante.jsx", "JavaScript JSX", 0, 248, 0, 0, 5, 19, 272
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/SidebarFunzionante.jsx", "JavaScript JSX", 0, 519, 0, 0, 7, 42, 568
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/indexFunzionante.js", "JavaScript", 12, 0, 0, 0, 4, 6, 22
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/recruitingFunzionante.jsx", "JavaScript JSX", 0, 236, 0, 0, 3, 30, 269
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiReduxProva/AggiungiIncontroRedux.jsx", "JavaScript JSX", 0, 183, 0, 0, 52, 73, 308
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiReduxProva/AggiungiNeedRedux.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiReduxProva/IntervisteRedux.jsx", "JavaScript JSX", 0, 167, 0, 0, 5, 22, 194
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiReduxProva/RecruitingRedux.jsx", "JavaScript JSX", 0, 242, 0, 0, 6, 41, 289
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AssociazioniSearchBox.jsx", "JavaScript JSX", 0, 152, 0, 0, 4, 19, 175
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AttivitaTable.jsx", "JavaScript JSX", 0, 28, 0, 0, 0, 3, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AziendeSearchBox.jsx", "JavaScript JSX", 0, 219, 0, 0, 9, 24, 252
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AziendeSearchBox2.jsx", "JavaScript JSX", 0, 222, 0, 0, 2, 27, 251
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazioneAttivaSearchBox.jsx", "JavaScript JSX", 0, 152, 0, 0, 3, 15, 170
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazionePassivaSearchBox.jsx", "JavaScript JSX", 0, 153, 0, 0, 3, 15, 171
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FornitoriSearchBox.jsx", "JavaScript JSX", 0, 115, 0, 0, 4, 9, 128
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/HRSearchBox.jsx", "JavaScript JSX", 0, 115, 0, 0, 4, 9, 128
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/IntervisteSearchBox.jsx", "JavaScript JSX", 0, 197, 0, 0, 21, 34, 252
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/KeyPeopleSearchBox.jsx", "JavaScript JSX", 0, 206, 0, 0, 7, 25, 238
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/ListaNeedSearchBox.jsx", "JavaScript JSX", 0, 246, 0, 0, 8, 33, 287
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/NeedMatchSearchBox.jsx", "JavaScript JSX", 0, 234, 0, 0, 4, 19, 257
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/NeedSearchBox.jsx", "JavaScript JSX", 0, 276, 0, 0, 7, 22, 305
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/ProgettiSearchBox.jsx", "JavaScript JSX", 0, 157, 0, 0, 3, 23, 183
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/RecruitingSearchBox.jsx", "JavaScript JSX", 0, 245, 0, 0, 4, 25, 274
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/ReportSearchBox.jsx", "JavaScript JSX", 0, 164, 0, 0, 37, 26, 227
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/TesoreriaSearchBox.jsx", "JavaScript JSX", 0, 112, 0, 0, 3, 7, 122
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/images/innotek.svg", "XML", 0, 0, 0, 3, 0, 1, 4
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/index.css", "CSS", 0, 0, 12, 0, 0, 2, 14
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/index.js", "JavaScript", 16, 0, 0, 0, 1, 3, 20
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiAzienda.jsx", "JavaScript JSX", 0, 121, 0, 0, 38, 36, 195
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiCandidato.jsx", "JavaScript JSX", 0, 202, 0, 0, 127, 84, 413
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiContatto.jsx", "JavaScript JSX", 0, 100, 0, 0, 4, 25, 129
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiDipendente.jsx", "JavaScript JSX", 0, 164, 0, 0, 140, 72, 376
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiFatturazioneAttiva.jsx", "JavaScript JSX", 0, 97, 0, 0, 2, 23, 122
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiFatturazionePassiva.jsx", "JavaScript JSX", 0, 102, 0, 0, 2, 27, 131
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiFornitore.jsx", "JavaScript JSX", 0, 62, 0, 0, 2, 18, 82
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiIncontro.jsx", "JavaScript JSX", 0, 206, 0, 0, 60, 77, 343
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiIntervista.jsx", "JavaScript JSX", 0, 199, 0, 0, 13, 57, 269
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiNeed.jsx", "JavaScript JSX", 0, 153, 0, 0, 62, 69, 284
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiNeedID.jsx", "JavaScript JSX", 0, 161, 0, 0, 62, 69, 292
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiProgetto.jsx", "JavaScript JSX", 0, 94, 0, 0, 3, 32, 129
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AggiungiPagine/AggiungiUser.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 8, 45
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Aziende.jsx", "JavaScript JSX", 0, 184, 0, 0, 48, 46, 278
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/AziendeProva.jsx", "JavaScript JSX", 0, 160, 0, 0, 26, 42, 228
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/Associazioni.jsx", "JavaScript JSX", 0, 171, 0, 0, 9, 32, 212
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/DettaglioAziende.jsx", "JavaScript JSX", 0, 403, 0, 0, 18, 100, 521
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/DettaglioDipendente.jsx", "JavaScript JSX", 0, 156, 0, 0, 0, 34, 190
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/DettaglioIntervista.jsx", "JavaScript JSX", 0, 174, 0, 0, 40, 58, 272
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/DettaglioKeyPeople.jsx", "JavaScript JSX", 0, 125, 0, 0, 2, 29, 156
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/EstraiReport.jsx", "JavaScript JSX", 0, 55, 0, 0, 0, 18, 73
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/Interviste.jsx", "JavaScript JSX", 0, 171, 0, 0, 7, 39, 217
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/ListaNeed.jsx", "JavaScript JSX", 0, 175, 0, 0, 1, 31, 207
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/DettaglioPagine/NeedMatchPages.jsx", "JavaScript JSX", 0, 367, 0, 0, 8, 108, 483
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/FatturazioneAttiva.jsx", "JavaScript JSX", 0, 103, 0, 0, 1, 15, 119
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/FatturazionePassiva.jsx", "JavaScript JSX", 0, 105, 0, 0, 1, 13, 119
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Fornitori.jsx", "JavaScript JSX", 0, 95, 0, 0, 1, 16, 112
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/HR.jsx", "JavaScript JSX", 0, 255, 0, 0, 12, 33, 300
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Home.jsx", "JavaScript JSX", 0, 86, 0, 0, 1, 16, 103
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Homepage.jsx", "JavaScript JSX", 0, 19, 0, 0, 0, 4, 23
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/KeyPeople.jsx", "JavaScript JSX", 0, 139, 0, 0, 80, 36, 255
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Login.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 5, 34
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/LoginForm.jsx", "JavaScript JSX", 0, 63, 0, 0, 3, 11, 77
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaAzienda.jsx", "JavaScript JSX", 0, 146, 0, 0, 5, 32, 183
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaContatto.jsx", "JavaScript JSX", 0, 115, 0, 0, 3, 34, 152
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaDipendente.jsx", "JavaScript JSX", 0, 232, 0, 0, 22, 49, 303
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaFatturazioneAttiva.jsx", "JavaScript JSX", 0, 119, 0, 0, 2, 22, 143
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaFatturazionePassiva.jsx", "JavaScript JSX", 0, 100, 0, 0, 5, 23, 128
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaFornitori.jsx", "JavaScript JSX", 0, 77, 0, 0, 2, 16, 95
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaIntervista.jsx", "JavaScript JSX", 0, 175, 0, 0, 70, 57, 302
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaNeed.jsx", "JavaScript JSX", 0, 177, 0, 0, 3, 50, 230
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaProgetto.jsx", "JavaScript JSX", 0, 96, 0, 0, 0, 19, 115
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ModificaPagine/ModificaStaffing.jsx", "JavaScript JSX", 0, 325, 0, 0, 7, 89, 421
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Need.jsx", "JavaScript JSX", 0, 268, 0, 0, 21, 34, 323
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Progetti.jsx", "JavaScript JSX", 0, 110, 0, 0, 19, 24, 153
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Recruiting.jsx", "JavaScript JSX", 0, 296, 0, 0, 4, 55, 355
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Register.jsx", "JavaScript JSX", 0, 27, 0, 0, 0, 5, 32
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Tesoreria.jsx", "JavaScript JSX", 0, 71, 0, 0, 43, 15, 129
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/TimesheetPages.jsx", "JavaScript JSX", 0, 40, 0, 0, 24, 29, 93
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 2, 14
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/setupProxy.js", "JavaScript", 10, 0, 0, 0, 0, 2, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 4, 1, 6
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/slices/intervisteSlice.js", "JavaScript", 34, 0, 0, 0, 4, 4, 42
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/slices/recruitingSlice.js", "JavaScript", 28, 0, 0, 0, 2, 6, 36
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/store.js", "JavaScript", 11, 0, 0, 0, 2, 3, 16
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/AutoHeightGrid.css", "CSS", 0, 0, 16, 0, 0, 3, 19
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Aziende.css", "CSS", 0, 0, 88, 0, 0, 22, 110
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/BasicDatePicker.css", "CSS", 0, 0, 12, 0, 0, 0, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/BoxUser.css", "CSS", 0, 0, 33, 0, 0, 7, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioAziende.css", "CSS", 0, 0, 35, 0, 0, 10, 45
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioAziende.module.css", "CSS", 0, 0, 10, 0, 2, 4, 16
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioKeyPeople.css", "CSS", 0, 0, 29, 0, 0, 6, 35
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/FatturazioneAttiva.css", "CSS", 0, 0, 88, 0, 0, 18, 106
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/FatturazionePassiva.css", "CSS", 0, 0, 88, 0, 0, 15, 103
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Fornitori.css", "CSS", 0, 0, 88, 0, 0, 15, 103
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/HR.css", "CSS", 0, 0, 99, 0, 0, 15, 114
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Home.css", "CSS", 0, 0, 50, 0, 0, 11, 61
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Homepage.css", "CSS", 0, 0, 20, 0, 0, 2, 22
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/KeyPeople.css", "CSS", 0, 0, 87, 0, 2, 16, 105
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Login.css", "CSS", 0, 0, 74, 0, 0, 12, 86
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/LoginComponent.css", "CSS", 0, 0, 158, 0, 0, 17, 175
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/MyBox.css", "CSS", 0, 0, 30, 0, 0, 6, 36
